place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
6542a33ca129cb65b87ab9b7,VA,36.8373932,-81.5156636,5751,49464,160,http://www.marionva.org,43,Town of Marion,6542a35ea129cb65b87b0a83,"Municipal building, 138 W Main St, Marion, VA 24354, USA"
6542a33ca129cb65b87aba13,SC,34.60167,-79.6794351,26667,,50,https://marlborocounty.sc.gov/,6,Marlboro County,6542a35ea129cb65b87b0bdc,"205 E Market St, Bennettsville, SC 29512, USA"
6542a33ca129cb65b87aba5d,MI,46.5506978,-87.3958333,20629,51900,160,https://www.marquettemi.gov/,25,City of Marquette,65a603f7c769fa16f6593872,"Marquette City Hall, 300 W Baraga Ave, Marquette, MI 49855, USA"
6542a33ca129cb65b87abb27,VA,36.6835269,-79.8636475,13485,49784,160,https://www.martinsville-va.gov/,25,City of Martinsville,,
6542a33da129cb65b87abbe5,VA,37.4253479,-76.2688078,8533,,50,http://www.mathewscountyva.gov/,6,Mathews County,65a603fac769fa16f6596672,
6542a33da129cb65b87abc1a,SC,34.7806465,-82.3049525,24724,45115,160,https://cityofmauldin.org/,25,City of Mauldin,6542a322a129cb65b87a844f,"5 E Butler Rd, Mauldin, SC 29662, USA"
6542a33da129cb65b87abeb5,VA,36.6872563,-78.3689592,30319,,50,https://va-mecklenburgcounty.civicplus.com,6,Mecklenburg County,65a603fac769fa16f6596672,"76-134 Bank St, Boydton, VA 23917, USA"
6542a33da129cb65b87abec3,MA,42.4238438,-71.1092309,59659,39835,160,https://www.medfordma.org/,25,City of Medford,65a603f7c769fa16f65932ae,"85 George P Hassett Dr, Medford, MA 02155, USA"
6542a33da129cb65b87abf35,SC,32.6896589,-80.2575847,1390,45790,160,https://www.townofmeggettsc.org/,43,Town of Meggett,6542a30ea129cb65b87a47d5,"4776 SC-165, Hollywood, SC 29449, USA"
6542a33ea129cb65b87abfab,TN,35.1090176,-89.9665654,633104,48000,160,https://www.memphistn.gov/,25,City of Memphis,65a603fac769fa16f65960c0,"125 N Main St, Memphis, TN 38103, USA"
6542a33ea129cb65b87ac170,MI,44.8441768,-85.6604907,10077331,,40,https://www.michigan.gov,0,Michigan,,
6542a33ea129cb65b87ac1d4,VA,37.6069753,-76.5280819,10625,,50,https://www.co.middlesex.va.us/,6,Middlesex County,65a603fac769fa16f6596672,"877 General Puller Hwy, Saluda, VA 23149, USA"
6542a33ea129cb65b87ac302,MA,42.1586917,-71.5214188,30379,41165,60,https://www.milfordma.gov/,43,Town of Milford,,
6542a33fa129cb65b87ac4a0,WI,43.0633484,-87.9666952,577222,53000,160,https://www.milwaukee.gov/,25,City of Milwaukee,65a603fbc769fa16f6596cc6,"200 E Wells St, Milwaukee, WI 53202, USA"
6542a33fa129cb65b87ac660,SC,33.180703,-80.0071972,13297,47275,160,https://monckscornersc.gov/,43,Town of Moncks Corner,6542a302a129cb65b87a2f50,"1003 US-52, Moncks Corner, SC 29461, USA"
6542a343a129cb65b87ac7ca,MD,39.1373815,-77.2030633,1062061,,50,http://www.montgomerycountymd.gov/,6,Montgomery County,65a603f7c769fa16f65934f6,
6542a343a129cb65b87ac7d5,VA,37.1755376,-80.3877942,99721,,50,https://www.montgomerycountyva.gov/,6,Montgomery County,65a603fac769fa16f6596672,"755 Roanoke St, Christiansburg, VA 24073, USA"
6542a346a129cb65b87acbaf,SC,32.8083816,-79.8650382,90801,48535,160,http://www.tompsc.com,43,Town of Mount Pleasant,6542a30ea129cb65b87a47d5,"100 Ann Edwards Ln, Mt Pleasant, SC 29464, USA"
6542a346a129cb65b87accca,SC,34.2039757,-79.2536392,4026,48805,160,https://www.mullinssc.us/,25,City of Mullins,6542a33ca129cb65b87ab9a8,"614 W Marion St, Mullins, SC 29574, USA"
6542a346a129cb65b87acd9e,SC,33.7103895,-78.8860241,35682,49075,160,https://www.cityofmyrtlebeach.com/,25,City of Myrtle Beach,6542a329a129cb65b87a9379,"937 Broadway St, Myrtle Beach, SC 29577, USA"
6542a346a129cb65b87acdd2,CA,38.2978718,-122.3007407,79246,50258,160,http://www.cityofnapa.org/,25,City of Napa,65a603f5c769fa16f65918d0,"955 School St, Napa, CA 94559, USA"
6542a346a129cb65b87ace71,NY,40.7296118,-73.5894144,1395774,,50,http://www.nassaucountyny.gov/,6,Nassau County,65a603f9c769fa16f6595015,"1550 Franklin Ave, Mineola, NY 11501, USA"
6542a347a129cb65b87acf15,VA,37.7890795,-78.8834397,14775,,50,https://www.nelsoncounty-va.gov/,6,Nelson County,65a603fac769fa16f6596672,"84 Courthouse Square, Lovingston, VA 22949, USA"
6542a347a129cb65b87ad0b3,SC,33.4196102,-81.6824136,2210,49705,160,https://newellentonsc.com/,43,Town of New Ellenton,6542a2e8a129cb65b87a017f,"200 Main St, New Ellenton, SC 29809, USA"
6542a347a129cb65b87ad159,VA,37.5101601,-76.9993305,22945,,50,https://www.co.new-kent.va.us/,6,New Kent County,65a603fac769fa16f6596672,
6542a347a129cb65b87ad1bd,NM,34.4346843,-106.1316181,2117522,,40,https://www.nm.gov/,0,New Mexico,,
6542a347a129cb65b87ad1f6,OH,40.4864844,-81.4401512,17677,55216,160,http://www.newphilaoh.com/,25,City of New Philadelphia,65a603f9c769fa16f65952df,"150 E High Ave, New Philadelphia, OH 44663, USA"
6542a347a129cb65b87ad2a8,NY,40.6627117,-73.9386769,8804190,51000,160,https://www.nyc.gov,25,City of New York,65a603f9c769fa16f659503f,"City Hall Park, New York, NY 10007, USA"
6542a34aa129cb65b87ad2e2,SC,34.2822542,-81.6014605,10691,49570,160,https://www.cityofnewberry.com/,25,City of Newberry,6542a34aa129cb65b87ad2ef,
6542a34aa129cb65b87ad2ef,SC,34.2898805,-81.5996761,37719,,50,https://www.newberrycounty.gov/,6,Newberry County,6542a35ea129cb65b87b0bdc,"1330 College St, Newberry, SC 29108, USA"
6542a34aa129cb65b87ad3a4,VA,37.0761357,-76.5219802,186247,56000,160,http://www.nnva.gov,25,City of Newport News,,"2400 Washington Ave, Newport News, VA 23607, USA"
6542a34aa129cb65b87ad4a3,SC,34.1696886,-82.0238496,2076,50290,160,https://www.ninetysixsc.gov/?page_id=110,43,Town of Ninety Six,6542a322a129cb65b87a8475,"120 Main St E, Ninety Six, SC 29666, USA"
6542a34aa129cb65b87ad546,VA,36.9230149,-76.2446413,238005,57000,160,http://www.norfolk.gov,25,City of Norfolk,,"810 Union St, Norfolk, VA 23510, USA"
6542a34aa129cb65b87ad5ab,SC,33.5214108,-81.9547814,24379,50695,160,http://www.northaugustasc.gov/,25,City of North Augusta,6542a318a129cb65b87a6674,"100 Georgia Ave, North Augusta, SC 29841, USA"
6542a34aa129cb65b87ad616,SC,32.9178812,-80.065,114852,50875,160,http://www.northcharleston.org/,25,City of North Charleston,6542a30ea129cb65b87a47d5,"2500 City Hall Ln, North Charleston, SC 29406, USA"
6542a34ca129cb65b87ad6d5,SC,33.8024705,-78.7516273,18790,51280,160,https://www.nmb.us/,25,City of North Myrtle Beach,6542a329a129cb65b87a9379,"1018 2nd Ave S, North Myrtle Beach, SC 29582, USA"
6542a34ca129cb65b87ad7fe,VA,37.8569736,-76.3796872,11839,,50,https://www.co.northumberland.va.us/,6,Northumberland County,65a603fac769fa16f6596672,"72 Monument Pl, Heathsville, VA 22473, USA"
6542a34ca129cb65b87ad8cb,VA,37.1411668,-78.0538655,15642,,50,https://www.nottoway.org/,6,Nottoway County,65a603fac769fa16f6596672,"344 W Court House Rd, Nottoway Court House, VA 23955, USA"
6542a34ca129cb65b87ada04,FL,28.552076,-81.636676,3516,50525,160,http://oaklandfl.gov/,43,Town of Oakland,65a603f6c769fa16f6591ea0,"220 N Tubb St, Oakland, FL 34760, USA"
6542a34fa129cb65b87adac5,SC,34.7487656,-83.0615395,78607,,50,https://oconeesc.com,6,Oconee County,6542a35ea129cb65b87b0bdc,"415 S Pine St, Walhalla, SC 29691, USA"
6542a34fa129cb65b87adb38,UT,41.2283911,-111.9681469,87321,55980,160,http://www.ogdencity.com/,25,City of Ogden,65a603fac769fa16f659654b,"2549 S Washington Blvd, Ogden, UT 84401, USA"
6542a34fa129cb65b87adb62,OH,40.4149297,-82.7119975,11799448,,40,https://ohio.gov,0,Ohio,,
6542a34fa129cb65b87adb95,WV,40.100323,-80.6199004,42425,,50,https://www.ohiocountywv.gov/,6,Ohio County,65a603fac769fa16f6596b2c,"1500 Chapline St # 215, Wheeling, WV 26003, USA"
6542a34fa129cb65b87adbbf,OK,35.4670795,-97.5136565,681054,55000,160,http://www.okc.gov/,25,City of Oklahoma City,65a603f9c769fa16f6595543,"200 N Walker Ave, Oklahoma City, OK 73102, USA"
6542a34fa129cb65b87add82,VA,38.2493265,-78.0110923,36254,,50,http://orangecountyva.gov,6,Orange County,65a603fac769fa16f6596672,"112 W Main St, Orange, VA 22960, USA"
6542a34fa129cb65b87add88,VA,38.2478452,-78.1131865,4880,59496,160,http://www.townoforangeva.org,43,Town of Orange,6542a34fa129cb65b87add82,"Orange, VA 22960, USA"
6542a34fa129cb65b87add9f,SC,33.4917822,-80.8673878,13240,53080,160,https://www.orangeburg.sc.us/,25,City of Orangeburg,6542a34fa129cb65b87adda1,
6542a34fa129cb65b87adda1,SC,33.436135,-80.8029131,84223,,50,http://www.orangeburgcounty.org/,6,Orangeburg County,6542a35ea129cb65b87b0bdc,"1437 Amelia St #200, Orangeburg, SC 29115, USA"
6542a352a129cb65b87ae0d4,SC,34.9053737,-81.7637122,2274,53845,160,https://www.townofpacolet.com/,43,Town of Pacolet,6542a35fa129cb65b87b0ddd,"180 Montgomery Ave, Pacolet, SC 29372, USA"
6542a352a129cb65b87ae0fb,SC,34.7718922,-80.3892913,2456,54025,160,http://townofpageland.com/,43,Town of Pageland,6542a30ea129cb65b87a4983,"307 E McGregor St, Pageland, SC 29728, USA"
6542a352a129cb65b87ae157,FL,26.6491257,-80.4483542,1492191,,50,https://discover.pbcgov.org/,6,Palm Beach County,6542a31da129cb65b87a72c6,"14200 Okeechobee Blvd, Loxahatchee, FL 33470, USA"
6542a352a129cb65b87ae1dc,SC,33.9950213,-79.5706153,1061,54340,160,https://www.townofpamplico.com/,43,Town of Pamplico,6542a31da129cb65b87a72b2,
6542a354a129cb65b87ae3ad,VA,36.6671385,-80.286413,17608,,50,https://www.co.patrick.va.us/,6,Patrick County,65a603fac769fa16f6596672,"106 Rucker St #218, Stuart, VA 24171, USA"
6542a354a129cb65b87ae4e8,SC,34.6436477,-82.4600739,1344,55465,160,https://townofpelzer.us/,43,Town of Pelzer,6542a2eaa129cb65b87a0660,
6542a354a129cb65b87ae52d,SC,34.6422432,-82.7791119,3489,55645,160,http://www.townofpendleton.org/,43,Town of Pendleton,6542a2eaa129cb65b87a0660,"310 Greenville St, Pendleton, SC 29670, USA"
6542a355a129cb65b87ae6d5,VA,37.2047302,-77.3923681,33458,61832,160,http://www.petersburgva.gov/,25,City of Petersburg,,"135 N Union St, Petersburg, VA 23803, USA"
6542a355a129cb65b87ae71b,PA,40.0093755,-75.1333459,1603797,60000,160,http://www.phila.gov/,25,City of Philadelphia,65a603f9c769fa16f6595997,"1400 John F Kennedy Blvd, Philadelphia, PA 19107, USA"
6542a355a129cb65b87ae75e,AZ,33.5721544,-112.0901324,1608139,55000,160,http://www.phoenix.gov,25,City of Phoenix,6542a33ca129cb65b87ab927,"200 W Washington St, Phoenix, AZ 85003, USA"
6542a355a129cb65b87ae778,SC,34.885741,-82.7102018,3388,56140,160,https://www.cityofpickens.com/,25,City of Pickens,6542a355a129cb65b87ae783,"219 Pendleton St, Pickens, SC 29671, USA"
6542a355a129cb65b87ae783,SC,34.8853677,-82.7233774,131404,,50,http://www.co.pickens.sc.us/,6,Pickens County,6542a35ea129cb65b87b0bdc,"222 McDaniel Ave # B2, Pickens, SC 29671, USA"
6542a355a129cb65b87ae854,MI,42.4553967,-83.9410754,2415,64140,160,https://villageofpinckney.org/,47,Village of Pinckney,65a603f7c769fa16f659386d,"220 S Howell St, Pinckney, MI 48169, USA"
6542a355a129cb65b87ae8b3,SC,33.9023066,-81.0925912,2167,56950,160,http://www.townofpineridgesc.com/,43,Town of Pine Ridge,6542a336a129cb65b87aac22,"2757 Fish Hatchery Rd, West Columbia, SC 29172, USA"
6542a355a129cb65b87ae96d,PA,40.4397753,-79.9763331,302971,61000,160,http://www.pittsburghpa.gov,25,City of Pittsburgh,6542a2e8a129cb65b87a0372,"414 Grant St, Pittsburgh, PA 15219, USA"
6542a355a129cb65b87ae995,VA,36.8217206,-79.3985019,60501,,50,http://www.pittsylvaniacountyva.gov,6,Pittsylvania County,65a603fac769fa16f6596672,"1 Center St, Chatham, VA 24531, USA"
6542a356a129cb65b87aecad,VA,37.1283599,-76.3035337,12460,63768,160,https://www.ci.poquoson.va.us/,25,City of Poquoson,,
6542a356a129cb65b87aed3b,SC,32.3553711,-80.700252,14220,58030,160,https://www.portroyal.org/,43,Town of Port Royal,6542a2ffa129cb65b87a2b73,"700 Paris Ave, Port Royal, SC 29935, USA"
6542a356a129cb65b87aedbb,OR,45.5369506,-122.649971,652503,59000,160,https://www.portland.gov,25,City of Portland,65a603f9c769fa16f659579e,
6542a356a129cb65b87aedda,VA,36.8593388,-76.3569725,97915,64000,160,http://www.portsmouthva.gov,25,City of Portsmouth,,"801 Crawford St, Portsmouth, VA 23704, USA"
6542a357a129cb65b87aee93,VA,37.5494041,-77.9128553,30333,,50,http://www.powhatanva.gov,6,Powhatan County,65a603fac769fa16f6596672,"3834 Old Buckingham Rd, Powhatan, VA 23139, USA"
6542a357a129cb65b87aef8c,VA,37.2248813,-78.4329574,21849,,50,https://www.co.prince-edward.va.us/,6,Prince Edward County,65a603fac769fa16f6596672,
6542a357a129cb65b87aef8d,VA,37.1873255,-77.2209931,43010,,50,https://www.princegeorgecountyva.gov/,6,Prince George County,65a603fac769fa16f6596672,"6450 Administration Dr, Prince George, VA 23875, USA"
6542a357a129cb65b87af019,SC,34.2133723,-81.528386,1178,58705,160,http://www.prosperitysc.com/,43,Town of Prosperity,6542a34aa129cb65b87ad2ef,"305 N Main St, Prosperity, SC 29127, USA"
6542a357a129cb65b87af057,VA,37.0633853,-80.7134439,33800,,50,http://www.pulaskicounty.org/,6,Pulaski County,65a603fac769fa16f6596672,"143 3rd St NW #1, Pulaski, VA 24301, USA"
6542a357a129cb65b87af05c,VA,37.0527704,-80.7619186,8985,64880,160,http://www.pulaskitown.org,43,Town of Pulaski,6542a357a129cb65b87af057,"42 1st St NW, Pulaski, VA 24301, USA"
6542a357a129cb65b87af089,VA,39.1374984,-77.7113926,8929,65008,160,http://www.purcellvilleva.gov,43,Town of Purcellville,6542a337a129cb65b87ab235,"221 S. Nursery Ave., Purcellville, VA 20132, USA"
6542a357a129cb65b87af15d,VA,37.1201194,-80.5591473,16070,65392,160,https://www.radfordva.gov/,25,City of Radford,,"10 Robertson St, Radford, VA 24141, USA"
6542a357a129cb65b87af186,NC,35.8302035,-78.641493,467665,55000,160,https://raleighnc.gov,25,City of Raleigh,6542a36ca129cb65b87b2856,
6542a358a129cb65b87af254,VA,38.6845215,-78.1688241,7348,,50,http://rappahannockcountyva.gov,6,Rappahannock County,65a603fac769fa16f6596672,"3 Library Rd, Washington, VA 22747, USA"
6542a358a129cb65b87af279,SC,32.7762776,-80.2319478,2542,59020,160,http://www.townofravenel.com/,43,Town of Ravenel,6542a30ea129cb65b87a47d5,"5962 SC-165 #100, Ravenel, SC 29470, USA"
6542a358a129cb65b87af416,SC,34.8658052,-82.1106395,1634,59425,160,https://www.townofreidvillesc.com/,43,Town of Reidville,6542a35fa129cb65b87b0ddd,"7304 Reidville Rd, Reidville, SC 29375, USA"
6542a358a129cb65b87af59c,SC,34.0290952,-80.8980371,416147,,50,http://www.richlandcountysc.gov/,6,Richland County,6542a35ea129cb65b87b0bdc,"2020 Hampton St, Columbia, SC 29204, USA"
6542a358a129cb65b87af5f6,VA,37.0880225,-81.8104162,5261,66928,160,https://www.richlands-va.gov/,43,Town of Richlands,6542a368a129cb65b87b1a75,"200 Washington Square, Richlands, VA 24641, USA"
6542a359a129cb65b87af617,VA,37.531399,-77.4760085,226610,67000,160,https://rva.gov,25,City of Richmond,,"900 E Broad St, Richmond, VA 23219, USA"
6542a359a129cb65b87af625,VA,37.9428936,-76.7305609,8923,,50,http://www.co.richmond.va.us,6,Richmond County,65a603fac769fa16f6596672,"5860 Richmond Rd, Warsaw, VA 22572, USA"
6542a359a129cb65b87af696,SC,32.468844,-80.9211249,3758,60280,160,http://www.ridgelandsc.gov/,43,Town of Ridgeland,6542a32ba129cb65b87a9acb,"1 Town Sq, Ridgeland, SC 29936, USA"
6542a359a129cb65b87af6b3,SC,33.0900329,-80.3072332,1672,60370,160,https://ridgevillegov.com/,43,Town of Ridgeville,6542a316a129cb65b87a6000,"105 School St, Ridgeville, SC 29472, USA"
6542a359a129cb65b87af851,VA,37.278458,-79.9581739,100011,68000,160,https://www.roanokeva.gov,25,City of Roanoke,,"215 Church Ave SW # 456, Roanoke, VA 24011, USA"
6542a359a129cb65b87af8d9,NY,43.1699272,-77.6168907,211328,63000,160,http://www.cityofrochester.gov/,25,City of Rochester,65a603f9c769fa16f6595030,"30 Church St, Rochester, NY 14614, USA"
6542a359a129cb65b87af8dd,MI,42.6634835,-83.1591955,76300,69035,160,http://www.rochesterhills.org/,25,City of Rochester Hills,65a603f7c769fa16f659387e,"1000 Rochester Hills Dr, Rochester Hills, MI 48309, USA"
6542a359a129cb65b87af925,SC,34.9430917,-81.0206451,74372,61405,160,http://www.cityofrockhill.com/,25,City of Rock Hill,6542a375a129cb65b87b3cd2,"155 Johnston St, Rock Hill, SC 29730, USA"
6542a359a129cb65b87af94f,VA,37.8145174,-79.4477537,22650,,50,https://www.co.rockbridge.va.us/,6,Rockbridge County,65a603fac769fa16f6596672,"150 S Main St, Lexington, VA 24450, USA"
6542a359a129cb65b87af998,VA,38.5075848,-78.8853213,83757,,50,http://www.rockinghamcountyva.gov,6,Rockingham County,65a603fac769fa16f6596672,"20 E Gay St, Harrisonburg, VA 22802, USA"
6542a35aa129cb65b87afa14,VA,37.0043976,-79.8847624,4903,68496,160,http://www.rockymountva.org,43,Town of Rocky Mount,6542a31fa129cb65b87a762a,"345 Donald Ave, Rocky Mount, VA 24151, USA"
6542a35aa129cb65b87afdb7,VA,36.9334198,-82.0959342,25781,,50,https://www.russellcountyva.us,6,Russell County,65a603fac769fa16f6596672,"PO Box 1508, Lebanon, VA 24266, USA"
6542a35ba129cb65b87afeea,VA,37.2853329,-80.0552407,25346,70000,160,http://www.salemva.gov,25,City of Salem,,"114 N Broad St, Salem, VA 24153, USA"
6542a35ba129cb65b87aff85,UT,40.7769281,-111.9309915,199723,67000,160,https://www.slc.gov/,25,City of Salt Lake City,65a603fac769fa16f6596540,"451 S State St, Salt Lake City, UT 84111, USA"
6542a35ba129cb65b87affac,SC,34.0011724,-81.7716376,3122,63250,160,http://www.townofsaluda.com/,43,Town of Saluda,6542a35ba129cb65b87affad,"100 S Jefferson St, Saluda, SC 29138, USA"
6542a35ba129cb65b87affad,SC,34.0052784,-81.7279033,18862,,50,https://saludacounty.sc.gov/,6,Saluda County,6542a35ea129cb65b87b0bdc,"111 Law Enforcement Dr, Saluda, SC 29138, USA"
6542a35ba129cb65b87affc5,TX,29.4634081,-98.5242867,1434625,65000,160,https://www.sa.gov,25,City of San Antonio,65a603fac769fa16f65962e4,"100 Military Plaza #4, San Antonio, TX 78205, USA"
6542a35ba129cb65b87affdb,CA,32.814977,-117.1355615,1386932,66000,160,https://www.sandiego.gov,25,City of San Diego,6542a35ba129cb65b87affdd,"202 C St, San Diego, CA 92101, USA"
6542a35ba129cb65b87affdd,CA,33.0236041,-116.7761174,3298634,,50,https://www.sandiegocounty.gov/,6,San Diego County,6542a30ba129cb65b87a3f9e,"1600 Pacific Hwy #260, San Diego, CA 92101, USA"
6542a35ba129cb65b87affe8,CA,37.7272391,-123.0322294,873965,67000,160,https://www.sf.gov,25,City of San Francisco,65a603f5c769fa16f6591919,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA"
6542a35ba129cb65b87afff3,CA,37.2960112,-121.8145519,1013240,68000,160,http://www.sanjoseca.gov/,25,City of San Jose,65a603f5c769fa16f659191e,"200 E Santa Clara St, San Jose, CA 95113, USA"
6542a35ca129cb65b87b0307,VA,36.7127756,-82.6136238,21576,,50,https://www.scottcountyva.com/,6,Scott County,65a603fac769fa16f6596672,"267 E Willow St #101, Gate City, VA 24251, USA"
6542a35ca129cb65b87b0340,AZ,33.6842718,-111.8614483,241361,65000,160,http://www.scottsdaleaz.gov,25,City of Scottsdale,6542a33ca129cb65b87ab927,"City Hall, 3939 N Drinkwater Blvd, Scottsdale, AZ 85251, USA"
6542a35ca129cb65b87b0397,SC,32.5750134,-80.1820452,2050,64712,160,http://www.townofseabrookisland.org/,43,Town of Seabrook Island,6542a30ea129cb65b87a47d5,"2001 Seabrook Island Rd, Seabrook Island, SC 29455, USA"
6542a35ca129cb65b87b03d0,WA,47.6193387,-122.3515649,737015,63000,160,http://www.seattle.gov/,25,City of Seattle,65a603fac769fa16f6596852,"600 4th Ave, Seattle, WA 98104, USA"
6542a35ca129cb65b87b047e,SC,34.6810588,-82.9656036,8850,65095,160,http://www.seneca.sc.us/,25,City of Seneca,6542a34fa129cb65b87adac5,"621 N Townville St, Seneca, SC 29678, USA"
6542a35da129cb65b87b06b9,VA,38.856204,-78.5739867,44186,,50,https://www.shenandoahcountyva.gov/,6,Shenandoah County,65a603fac769fa16f6596672,"600 N Main St STE 102, Woodstock, VA 22664, USA"
6542a35da129cb65b87b0936,SC,34.7285375,-82.2563771,23354,66580,160,https://www.simpsonville.com/,25,City of Simpsonville,6542a322a129cb65b87a844f,"118 NE Main St, Simpsonville, SC 29681, USA"
6542a35ea129cb65b87b09ad,GA,34.984996,-83.3339935,482,71282,160,https://skyvalleyga.com,25,City of Sky Valley,65a603f6c769fa16f6592156,"3444 GA-246, Dillard, GA 30537, USA"
6542a35ea129cb65b87b0a36,VA,36.972412,-76.6141545,8533,73200,160,http://www.smithfieldva.gov,43,Town of Smithfield,6542a32ba129cb65b87a98df,"310 Institute St, Smithfield, VA 23430, USA"
6542a35ea129cb65b87b0a83,VA,36.8423183,-81.5397861,29800,,50,http://www.smythcounty.org,6,Smyth County,65a603fac769fa16f6596672,"75 W Main St, Marion, VA 24354, USA"
6542a35ea129cb65b87b0bc8,VA,36.7118251,-78.9133543,7966,73712,160,http://www.southboston.com,43,Town of South Boston,6542a323a129cb65b87a86b6,"455 Ferry St, South Boston, VA 24592, USA"
6542a35ea129cb65b87b0bdc,SC,33.8741776,-80.8542639,5118425,,40,https://sc.gov/,0,South Carolina,,
6542a35ea129cb65b87b0bfe,SC,33.9094801,-81.1375404,2377,67705,160,http://www.townofsouthcongaree.org/,43,Town of South Congaree,6542a336a129cb65b87aac22,"119 W Berry Rd, West Columbia, SC 29172, USA"
6542a35fa129cb65b87b0dda,SC,34.9456268,-81.925944,38732,68290,160,http://www.cityofspartanburg.org/,25,City of Spartanburg,6542a35fa129cb65b87b0ddd,"145 W Broad St, Spartanburg, SC 29306, USA"
6542a35fa129cb65b87b0ddd,SC,34.9320145,-81.9916236,327997,,50,http://www.spartanburgcounty.org/,6,Spartanburg County,6542a35ea129cb65b87b0bdc,"366 N Church St, Spartanburg, SC 29303, USA"
6542a35fa129cb65b87b0e83,VA,38.1824314,-77.6572264,140032,,50,http://www.spotsylvania.va.us,6,Spotsylvania County,65a603fac769fa16f6596672,"RICHARD E.HOLBERT MEMORIAL BUILDING, 9104 Courthouse Rd, Spotsylvania Courthouse, VA 22553, USA"
6542a362a129cb65b87b1223,VA,38.4230836,-77.4580475,156927,,50,http://staffordcountyva.gov,6,Stafford County,65a603fac769fa16f6596672,"1300 Courthouse Rd, Stafford, VA 22554, USA"
6542a362a129cb65b87b132a,VA,38.1579778,-79.0618761,25750,75216,160,https://www.ci.staunton.va.us/,25,City of Staunton,,"116 W Beverley St # 3, Staunton, VA 24401, USA"
6542a362a129cb65b87b14b8,MA,42.4742082,-71.0976654,23244,67665,60,https://www.stoneham-ma.gov/,43,Town of Stoneham,,
6542a362a129cb65b87b14e4,WI,42.9237688,-89.2225146,13173,77675,160,https://www.cityofstoughton.com/,25,City of Stoughton,65a603fbc769fa16f6596c8f,"207 S Forrest St, Stoughton, WI 53589, USA"
6542a362a129cb65b87b1531,VA,39.0033912,-78.3495426,7083,76000,160,http://www.strasburgva.com,43,Town of Strasburg,6542a35da129cb65b87b06b9,"174 E King St, Strasburg, VA 22657, USA"
6542a365a129cb65b87b1617,VA,36.6971573,-76.6347808,94324,76432,160,http://www.suffolkva.us,25,City of Suffolk,,"442 W Washington St, Suffolk, VA 23434, USA"
6542a365a129cb65b87b1687,SC,32.7709494,-79.8311365,1891,70090,160,https://sullivansisland.sc.gov/,43,Town of Sullivan's Island,6542a30ea129cb65b87a47d5,"2056 Middle St, Sullivan's Island, SC 29482, USA"
6542a365a129cb65b87b16d2,SC,33.0021419,-80.1795892,50915,70270,160,http://www.summervillesc.gov/,43,Town of Summerville,6542a316a129cb65b87a6000,"900 late vein, Summerville, SC 29483, USA"
6542a365a129cb65b87b173b,SC,33.940848,-80.3955428,43463,70405,160,https://www.sumtersc.gov/,25,City of Sumter,6542a365a129cb65b87b1740,"107 E Hampton Ave, Sumter, SC 29150, USA"
6542a365a129cb65b87b1740,SC,33.9161395,-80.3823757,105556,,50,http://www.sumtercountysc.org,6,Sumter County,6542a35ea129cb65b87b0bdc,"20 Magnolia St, Sumter, SC 29150, USA"
6542a365a129cb65b87b17cb,SC,33.6096513,-78.9775397,4155,70585,160,http://www.surfsidebeach.org/,43,Town of Surfside Beach,6542a329a129cb65b87a9379,"115 US-17 BUS, Surfside Beach, SC 29575, USA"
6542a365a129cb65b87b17e5,VA,37.1197611,-76.8801717,6561,,50,https://www.surrycountyva.gov,6,Surry County,65a603fac769fa16f6596672,"45 School St, Surry, VA 23883, USA"
6542a365a129cb65b87b1802,VA,36.9266454,-77.2597319,10829,,50,https://www.sussexcountyva.gov/,6,Sussex County,65a603fac769fa16f6596672,"20233 Thorton Square, Waverly, VA 23890, USA"
6542a368a129cb65b87b19e1,TX,32.7721191,-97.2912241,2110640,,50,https://www.tarrantcountytx.gov,6,Tarrant County,6542a368a129cb65b87b1b2a,
6542a368a129cb65b87b1a72,VA,37.1289382,-81.5065547,4486,77792,160,http://www.townoftazewell.org,43,Town of Tazewell,6542a368a129cb65b87b1a75,"211 Central Ave, Tazewell, VA 24651, USA"
6542a368a129cb65b87b1a75,VA,37.1253949,-81.5629237,40429,,50,http://tazewellcountyva.org,6,Tazewell County,65a603fac769fa16f6596672,"197 Main St, Tazewell, VA 24651, USA"
6542a368a129cb65b87b1a7e,SC,35.0345759,-81.0167196,12832,71417,160,https://www.tegacaysc.org/,25,City of Tega Cay,6542a375a129cb65b87b3cd2,"7725 Tega Cay Dr, Tega Cay, SC 29708, USA"
6542a368a129cb65b87b1b2a,TX,31.4347032,-99.2818238,29145505,,40,https://www.texas.gov/,0,Texas,,
6542a368a129cb65b87b1bf5,CO,39.9194198,-104.9428083,141867,77290,160,https://www.thorntonco.gov,25,City of Thornton,65a603f5c769fa16f6591b47,"9500 Civic Center Dr, Thornton, CO 80229, USA"
6542a36aa129cb65b87b1d4e,OH,41.664071,-83.5818608,270871,77000,160,http://www.toledo.oh.gov,25,City of Toledo,65a603f9c769fa16f65952c0,"401 S Erie St, Toledo, OH 43604, USA"
6542a36aa129cb65b87b1db0,UT,40.4677525,-113.1239786,72698,,50,https://tooeleco.gov,6,Tooele County,65a603fac769fa16f659652e,"47 S Main St, Tooele, UT 84074, USA"
